"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2023-07-22,"2 072223 3 7",16,10,"F",46,,13,,"2",,"Private","P3",515907,,2023,7,22,,"Black","Pelagic",
"Homer",142,2023-07-25,"2 072523 5 4",17,1,"F",58,,31,,"1",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 1"
"Homer",142,2023-07-25,"2 072523 5 5",17,2,"M",43,,9,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 2"
"Homer",142,2023-07-25,"2 072523 5 6",17,3,"M",56,,28,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 3"
"Homer",142,2023-07-25,"2 072523 5 7",17,4,"F",42,,9,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 4"
"Homer",154,2023-07-25,"2 072523 5 8",17,5,"F",44,,25,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"DuskyDrk","Pelagic","Genetic on card 81964 slot 5    Not Black RF"
"Homer",142,2023-07-25,"2 072523 5 9",17,6,"F",44,,8,8,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 6"
"Homer",142,2023-07-25,"2 072523 5 10",17,7,"F",47,,9,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 7"
"Homer",142,2023-07-25,"2 072523 5 11",17,8,"M",43,,9,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 8"
"Homer",142,2023-07-25,"2 072523 5 12",17,9,"F",53,,20,,"1",,"Charter","STORM PETREL",515905,,2023,7,25,,"Black","Pelagic","Genetic on card 81964 slot 9"
"Homer",154,2023-07-25,"2 072523 5 13",17,10,"M",45,,22,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"DuskyDrk","Pelagic","Genetic on card 81964 slot 10   Not Black RF"
"Homer",142,2023-07-26,"2 072623 1 1",18,1,"F",43,,7,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 1"
"Homer",142,2023-07-26,"2 072623 1 2",18,2,"F",46,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 2"
"Homer",142,2023-07-26,"2 072623 1 3",18,3,"M",43,,9,9,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 3"
"Homer",142,2023-07-26,"2 072623 1 4",18,4,"F",45,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 4"
"Homer",142,2023-07-26,"2 072623 1 5",18,5,"F",45,,9,9,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 5"
"Homer",142,2023-07-26,"2 072623 1 6",18,6,"F",47,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 6"
"Homer",142,2023-07-26,"2 072623 1 7",18,7,"F",43,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 7"
"Homer",142,2023-07-26,"2 072623 1 8",18,8,"F",48,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 8"
"Homer",142,2023-07-26,"2 072623 1 9",18,9,"M",49,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 9"
"Homer",142,2023-07-26,"2 072623 1 10",18,10,"M",51,,32,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic","Genetics on card 81966, slot 10"
"Homer",142,2023-07-26,"2 072623 1 11",18,11,"F",47,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 12",18,12,"M",41,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 13",18,13,"F",50,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 14",18,14,"F",47,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 15",18,15,"M",47,,10,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 16",18,16,"F",46,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 17",18,17,"M",44,,9,9,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 18",18,18,"M",43,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 19",18,19,"F",51,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 20",18,20,"F",41,,9,9,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",154,2023-07-26,"2 072623 1 21",18,21,"",34,,10,,"2",,"Charter","MISTY",515907,,2023,7,26,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-26,"2 072623 1 22",18,22,"M",42,,9,9,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 1 23",18,23,"",43,,9,,"2",,"Charter","MISTY",515907,,2023,7,26,,"Black","Pelagic",
"Homer",154,2023-07-26,"2 072623 1 24",18,24,"M",45,,29,,"2",,"Charter","MISTY",515907,,2023,7,26,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-07-26,"2 072623 5 6",18,25,"F",48,,9,9,"2",,"Private","P4",515904,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 5 7",18,26,"M",47,,9,,"2",,"Private","P4",515904,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 5 8",18,27,"M",46,,9,,"2",,"Private","P4",515904,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 5 9",18,28,"F",50,,9,9,"2",,"Private","P4",515904,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-26,"2 072623 5 10",18,29,"F",46,,9,,"2",,"Private","P4",515904,,2023,7,26,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 16",19,1,"F",44,,10,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 17",19,2,"F",42,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 18",19,3,"M",47,,15,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 19",19,4,"F",53,,28,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 20",19,5,"M",55,,29,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 21",19,6,"M",45,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 22",19,7,"F",46,,10,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 23",19,8,"F",46,,9,9,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 24",19,9,"F",58,,29,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 25",19,10,"M",49,,16,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 26",19,11,"M",43,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 27",19,12,"M",53,,31,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 28",19,13,"F",44,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 29",19,14,"M",46,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 30",19,15,"M",47,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-27,"2 072723 7 31",19,16,"F",47,,9,,"2",,"Charter","EARLY RISER",515903,,2023,7,27,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 6",20,1,"F",51,3.2,9,,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 7",20,2,"F",53,2.6,21,,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 8",20,3,"F",54,2.9,15,,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 9",20,4,"F",60,3,18,,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 10",20,5,"M",53,,31,32,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-07-30,"2 073023 4 11",20,6,"M",44,1.6,,,,,"Private","P4",515905,,2023,7,30,,"Black","Pelagic","no oto"
"Homer",142,2023-07-30,"2 073023 4 12",20,7,"F",50,2.4,11,,"2",,"Private","P4",515905,,2023,7,30,,"Black","Pelagic",
"Homer",142,2023-08-03,"2 080323 3 10",21,1,"F",47,,10,,"2",,"Charter","SEA PREDATOR",515901,,2023,8,3,,"Black","Pelagic",
"Homer",142,2023-08-06,"2 080623 5 1",22,1,"M",44,,9,,"2",,"Private","P5",515907,,2023,8,6,,"Black","Pelagic","Gen on card 81946, slot 1"
"Homer",142,2023-08-06,"2 080623 5 2",22,2,"M",41,,9,,"2",,"Private","P5",515907,,2023,8,6,,"Black","Pelagic","Gen on card 81946, slot 2"
"Homer",142,2023-08-06,"2 080623 5 3",22,3,"F",49,,9,,"2",,"Private","P5",515907,,2023,8,6,,"Black","Pelagic","Gen on card 81946, slot 3"
"Homer",142,2023-08-06,"2 080623 5 4",22,4,"F",43,,9,9,"2",,"Private","P5",515907,,2023,8,6,,"Black","Pelagic","Gen on card 81946, slot 4"
"Homer",142,2023-08-08,"2 080823 2 6",23,1,"M",49,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 5"
"Homer",142,2023-08-08,"2 080823 2 7",23,2,"F",49,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 6"
"Homer",142,2023-08-08,"2 080823 2 8",23,3,"M",48,,10,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 7"
"Homer",142,2023-08-08,"2 080823 2 9",23,4,"F",47,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 8"
"Homer",142,2023-08-08,"2 080823 2 10",23,5,"M",53,,30,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 9"
"Homer",142,2023-08-08,"2 080823 2 11",23,6,"F",46,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic","Gen on card 81946, slot 10"
"Homer",142,2023-08-08,"2 080823 2 12",23,7,"F",49,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 13",23,8,"F",50,,11,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 14",23,9,"M",46,,9,9,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 15",23,10,"F",48,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 16",23,11,"F",47,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 17",23,12,"F",52,,31,30,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 18",23,13,"M",44,,8,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 19",23,14,"M",48,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 20",23,15,"F",46,,9,9,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 2 21",23,16,"F",46,,9,,"2",,"Charter","STORM PETREL",515906,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 1",23,17,"F",47,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 1"
"Homer",142,2023-08-08,"2 080823 4 2",23,18,"F",51,,10,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 2"
"Homer",142,2023-08-08,"2 080823 4 3",23,19,"F",50,,10,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 3"
"Homer",142,2023-08-08,"2 080823 4 4",23,20,"M",47,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 4"
"Homer",142,2023-08-08,"2 080823 4 5",23,21,"F",50,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 5"
"Homer",142,2023-08-08,"2 080823 4 6",23,22,"M",47,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 6"
"Homer",142,2023-08-08,"2 080823 4 7",23,23,"F",52,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 7"
"Homer",142,2023-08-08,"2 080823 4 8",23,24,"M",45,,8,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 8"
"Homer",142,2023-08-08,"2 080823 4 9",23,25,"F",41,,9,9,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 9"
"Homer",142,2023-08-08,"2 080823 4 10",23,26,"F",46,,8,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic","Gen on card 81903, slot 10"
"Homer",142,2023-08-08,"2 080823 4 11",23,27,"M",48,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 12",23,28,"F",39,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 13",23,29,"F",48,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 14",23,30,"F",49,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 15",23,31,"M",43,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 16",23,32,"M",39,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 4 17",23,33,"F",47,,9,,"2",,"Charter","BAIT BALL",515901,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 1",23,34,"M",49,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 2",23,35,"M",52,,40,,"1",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 3",23,36,"F",53,,18,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 4",23,37,"F",48,,14,14,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 5",23,38,"F",54,,22,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 6",23,39,"F",47,,11,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 7",23,40,"F",49,,10,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 8",23,41,"M",44,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 9",23,42,"M",41,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 10",23,43,"F",48,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 11",23,44,"F",45,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-08,"2 080823 5 12",23,45,"F",42,,9,,"2",,"Private","P2",515905,,2023,8,8,,"Black","Pelagic",
"Homer",142,2023-08-10,"2 081023 5 15",24,1,"M",52,,16,,"2",,"Private","P4",525833,,2023,8,10,,"Black","Pelagic",
"Homer",142,2023-08-10,"2 081023 5 16",24,2,"F",56,,16,,"2",,"Private","P4",525833,,2023,8,10,,"Black","Pelagic",
"Homer",142,2023-08-10,"2 081023 5 17",24,3,"F",53,,16,16,"2",,"Private","P4",525833,,2023,8,10,,"Black","Pelagic",
"Homer",142,2023-08-10,"2 081023 5 18",24,4,"F",58,,16,,"2",,"Private","P4",525833,,2023,8,10,,"Black","Pelagic",
"Homer",142,2023-08-10,"2 081023 5 19",24,5,"F",53,,14,,"2",,"Private","P4",525833,,2023,8,10,,"Black","Pelagic",
"Homer",142,2023-08-19,"2 081923 1 4",25,1,"F",48,,9,9,"2",,"Private","P1",515904,,2023,8,19,,"Black","Pelagic",
"Homer",142,2023-08-19,"2 081923 1 5",25,2,"M",52,,9,,"2",,"Private","P1",515904,,2023,8,19,,"Black","Pelagic",
"Homer",154,2023-08-19,"2 081923 1 6",25,3,"F",46,,24,,"2",,"Private","P1",515904,,2023,8,19,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-08-19,"2 081923 1 7",25,4,"M",49,,10,10,"2",,"Private","P1",515904,,2023,8,19,,"Black","Pelagic",
"Homer",142,2023-08-19,"2 081923 1 8",25,5,"M",46,,9,9,"2",,"Private","P1",515904,,2023,8,19,,"Black","Pelagic",
"Homer",142,2023-08-19,"2 081923 1 9",25,6,"F",45,,9,,"2",,"Private","P1",515904,,2023,8,19,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 9",26,1,"M",38,,9,9,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 10",26,2,"F",53,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 11",26,3,"M",44,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 12",26,4,"M",47,,9,9,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 13",26,5,"M",43,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 14",26,6,"F",45,,9,9,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",154,2023-08-20,"2 082023 3 15",26,7,"F",47,,24,,"2",,"Private","P2",515905,,2023,8,20,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-08-20,"2 082023 3 16",26,8,"F",45,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 17",26,9,"F",48,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 18",26,10,"F",51,,9,9,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 19",26,11,"M",49,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 20",26,12,"F",46,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 21",26,13,"F",48,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 22",26,14,"F",50,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 23",26,15,"M",50,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 24",26,16,"M",46,,9,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 25",26,17,"M",43,,9,9,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-20,"2 082023 3 26",26,18,"M",40,,7,,"2",,"Private","P2",515905,,2023,8,20,,"Black","Pelagic",
"Homer",142,2023-08-23,"2 082323 1 1",27,1,"F",47,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 1"
"Homer",142,2023-08-23,"2 082323 1 2",27,2,"F",44,,9,9,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 2"
"Homer",142,2023-08-23,"2 082323 1 3",27,3,"F",46,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 3"
"Homer",142,2023-08-23,"2 082323 1 4",27,4,"F",44,,9,9,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 4"
"Homer",142,2023-08-23,"2 082323 1 5",27,5,"F",47,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 5"
"Homer",142,2023-08-23,"2 082323 1 6",27,6,"",40,,9,9,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 6"
"Homer",142,2023-08-23,"2 082323 1 7",27,7,"F",50,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 7"
"Homer",142,2023-08-23,"2 082323 1 8",27,8,"F",51,,11,11,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 8"
"Homer",142,2023-08-23,"2 082323 1 9",27,9,"F",46,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 9"
"Homer",142,2023-08-23,"2 082323 1 10",27,10,"F",49,,9,9,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic","genetics on 81941, slot 10"
"Homer",142,2023-08-23,"2 082323 1 11",27,11,"M",47,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic",
"Homer",142,2023-08-23,"2 082323 1 12",27,12,"",46,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic",
"Homer",142,2023-08-23,"2 082323 1 13",27,13,"F",49,,9,9,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic",
"Homer",142,2023-08-23,"2 082323 1 14",27,14,"F",45,,9,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"Black","Pelagic",
"Homer",154,2023-08-23,"2 082323 1 15",27,15,"F",45,,25,,"2",,"Charter","BAIT BALL",515906,,2023,8,23,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",142,2023-08-23,"2 082323 4 3",27,16,"F",43,,9,,"2",,"Private","P3",515937,,2023,8,23,,"Black","Pelagic",
"Homer",154,2023-08-23,"2 082323 4 4",27,17,"F",36,,10,,"2",,"Private","P3",515937,,2023,8,23,,"DuskyDrk","Pelagic","Not Black RF"
"Homer",145,2023-05-29,"2 052923 5 14",1,1,"M",64,,53,,"2",,"Charter","OUTRAGEOUS",515906,,2023,5,29,,"Yelleye","Demersal",
"Homer",145,2023-06-07,"2 060723 1 4",2,1,"",33,,7,,"2",,"Charter","WEST CAPE",515907,,2023,6,7,,"Yelleye","Demersal",
"Homer",145,2023-06-07,"2 060723 2 5",2,2,"M",36,,8,8,"2",,"Charter","BOUNTIFUL",515906,,2023,6,7,,"Yelleye","Demersal",
"Homer",145,2023-06-22,"2 062223 2 9",3,1,"F",36,,9,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Yelleye","Demersal",
"Homer",145,2023-06-22,"2 062223 2 10",3,2,"F",34,,8,,"2",,"Charter","WEST CAPE",515906,,2023,6,22,,"Yelleye","Demersal",
"Homer",145,2023-07-13,"2 071323 7 1",4,1,"F",58,3.2,18,,"2",,"Private","P6",525902,,2023,7,13,,"Yelleye","Demersal",
"Homer",145,2023-07-13,"2 071323 8 3",4,2,"F",61,,26,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Yelleye","Demersal",
"Homer",145,2023-07-13,"2 071323 8 4",4,3,"M",57,,23,,"2",,"Charter","WEST CAPE",515903,,2023,7,13,,"Yelleye","Demersal",
"Homer",145,2023-07-22,"2 072223 2 5",5,1,"F",67,,24,,"2",,"Private","P2",515904,,2023,7,22,,"Yelleye","Demersal",
"Homer",145,2023-07-25,"2 072523 5 3",6,1,"M",46,,13,,"2",,"Charter","STORM PETREL",515905,,2023,7,25,,"Yelleye","Demersal","Genetic 81965, slot 1"
"Homer",145,2023-07-26,"2 072623 4 13",7,1,"F",72,,39,,"2",,"Private","P3",515907,,2023,7,26,,"Yelleye","Demersal","Genetics 81937, slot 1"
"Homer",145,2023-07-26,"2 072623 4 14",7,2,"F",72,,54,,"2",,"Private","P3",515907,,2023,7,26,,"Yelleye","Demersal","Genetics 81937, slot 2"
"Homer",145,2023-07-26,"2 072623 4 15",7,3,"F",58,,24,24,"2",,"Private","P3",515907,,2023,7,26,,"Yelleye","Demersal","Genetics 81937, slot 3"
"Homer",145,2023-07-26,"2 072623 4 16",7,4,"M",59,,24,25,"2",,"Private","P3",515907,,2023,7,26,,"Yelleye","Demersal","Genetics 81937, slot 4"
